ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Antonio GandyGolden - 39993,2019,2.85,45.68,42.83,39.4,47.24,62.44,2,11.62,89.1,2.0,1.0,0.2244640605296343,0.3039813774281586,0.21761117354310483,0.9899117276166457,0.955503512880562,0.9564042514862187,0.9196541163754278,0.8230949378490362,0.6676274545127004,0.9830630919890834,0.9348209985551453,0.9550489645207898,0.8921175148498957,0.8130518542302135,0.7129555305827581,0.9580992133568791,0.9321720982501204,0.8875421415957617,0.8611334082517258,0.7648097607962755,0.548242093433938,0,1,0,0,76.0,223.0,31.75,77.0,22.0,1.54,4.6,36.0,127.0,7.33,4.55,4.56,1.0064868774540194,68.93
Gary Jennings - 48331,2018,5.61,44.23,38.62,39.66,47.42,59.19,2,23.38,82.44,0.0,0.0,0.6687083408394884,0.9528014127468294,0.25333119280783434,0.766888848856062,0.851558277787786,0.9030805260313457,0.8486759142496847,0.5889029003783102,0.8883084128985769,0.9830630919890834,0.9248675549847487,0.931770749719056,0.9767217851982661,0.8130518542302135,0.9637180927917803,0.23238079948627388,0.24353828864986354,0.7758067105474394,0.3740568309519987,0.2591908813613742,0.35976882324610693,1,0,1,0,73.0,214.0,32.5,78.125,20.0,1.55,4.42,37.0,127.0,7.32,4.15,4.488,0.8368237239098988,82.82
Quentin Johnston - 123085,2022,65.87,44.12,-21.75,39.98,44.62,50.4,3,10.72,89.7,3.0,1.0,0.25707079805440464,0.41282709905281745,0.18165034515973671,0.8288596649252387,0.8654296523148982,0.9522608539001982,0.8430913348946136,0.902720230589083,0.9326247522968835,0.880317868036603,0.9058436346122973,0.96203242896131,0.9179643602504415,0.9475036121367796,0.9300048161823727,0.6453684379515171,0.524482260394927,0.8604109808958099,0.5716005779418847,0.6482581473751806,0.8042221865467972,1,1,0,0,74.75,208.0,33.625,81.625,17.8,1.562,4.5840000000000005,40.5,134.0,7.104000000000001,4.2459999999999996,4.43,0.8601756561272991,73.27
Keyarris Garrett - 11008,2015,9.36,43.81,34.45,39.68,46.62,56.6,2,100.0,54.31,0.0,0.0,0.07476130426950099,0.16037887301332476,0.04334564135495264,0.9931543865970095,0.9192938209331651,0.9149702756260133,0.7490542244640606,0.8800216177265358,0.38263375968294,0.9963075935142077,0.9338577620805908,0.9487076577299727,0.7310964841868679,0.8718895488842511,0.4799325734467812,0.9228608123294268,0.770268100818751,0.7038850537807032,0.6884732701878311,0.8421094878792743,0.3104832236314015,0,0,1,0,75.375,220.0,34.5,82.625,14.0,1.53,4.53,36.5,128.0,7.3,4.33,4.514,0.9839615623062616,75.54
Demario Douglas - 104155,2022,58.24,43.5,-14.74,38.12,46.12,63.27,3,62.13,93.05,0.0,0.0,0.8629075842190597,0.8788730133247712,0.7735591587734789,0.6932084309133489,0.9463159791028644,0.9612682399567646,0.8776796973518285,0.3786705098180508,0.8506575391821294,0.9238240488039814,0.9648418686787607,0.940760956814898,0.8921977845561085,0.5875742494782469,0.8996628672339059,0.1900786643120886,0.8540696741049928,0.9151549205329909,0.7553379354631562,0.2514047198587253,0.7408091186386258,0,0,1,0,68.25,179.0,30.25,72.5,12.6,1.54,4.44,39.5,134.0,6.944,4.29,4.46,0.908326100433974,70.35
Taywan Taylor - 11827,2016,46.37,43.49,-2.88,39.68,46.52,57.06,3,100.0,86.14,0.0,0.0,0.4827958926319582,0.5827580671054744,0.42872050088296676,0.959827058187714,0.9459556836606017,0.9893712844532516,0.9841470005404431,0.5833183210232391,0.9286615024319942,0.9685342751645529,0.9737518060683897,0.9923743779097769,0.9901268261358164,0.7735591587734789,0.9448547118317547,0.8145769786482582,0.5056991491411141,0.8965323486916038,0.8832878471664793,0.338497351099695,0.8042221865467972,0,0,1,0,71.0,203.0,32.63,76.75,13.0,1.56,4.5,33.5,132.0,6.57,4.21,4.478,1.0000805951642902,73.62
Laviska Shenault - 61220,2019,51.64,42.76,-8.88,36.87,42.73,48.55,2,57.37,98.17,1.0,0.5,0.5094577553593947,0.6542783753411463,0.35222347086209665,0.6569987389659521,0.9888308412898577,0.9974779319041615,0.8362457214916231,0.6324986488920915,0.8946135831381733,0.7950714400385295,0.9973510996949752,0.9994381120565099,0.8488521432011559,0.9723872210627709,0.8685984909295232,0.03435543425911061,0.9597848771873495,0.9569754374698989,0.0,0.11382244340985712,0.8452400064215765,1,0,0,1,72.625,227.0,31.875,76.25,17.0,1.61,4.58,34.9,120.4,6.9719999999999995,4.242,4.49,0.9304381070469105,73.21
Jordan Payton - 10788,2015,7.58,42.75,35.17,35.39,46.82,65.45,2,100.0,64.13,0.0,0.0,0.12015852999459557,0.16928881040295393,0.1252207416920854,0.9945955683660602,0.7942713024680238,0.8758782201405152,0.7050981805080165,0.5707079805440461,0.7157268960547649,0.9855514528816824,0.8523840102745224,0.8723711671215283,0.7325413388986997,0.6386257826296355,0.7737999678921175,0.9846684861133408,0.6196018622571842,0.7730775405362016,0.6091668004495103,0.46741049927757267,0.5866110130036924,1,0,1,0,73.125,207.0,32.5,77.75,17.6,1.5,4.47,34.5,121.0,7.08,4.33,4.452,0.9961541640834883,75.26
Jauan Jennings - 48027,2019,54.35,42.35,-12.0,30.03,38.38,44.81,3,55.15,73.12,1.0,0.33,0.700414339758602,0.7892920211912025,0.4970300208701236,0.7973338137272563,0.74491082687804,0.827958926319582,0.8484957665285534,0.38281390740407134,0.8384074941451991,0.8694814576978648,0.9352223470862097,0.9638786322042061,0.913790335527372,0.5681489805747311,0.8911542783753411,0.49269545673462833,0.3451597367153636,0.324289613100016,0.0,0.17378391395087495,0.6718574410017659,1,0,1,0,75.125,215.0,31.625,76.25,13.6,1.58,4.72,29.0,119.0,7.196000000000001,4.328,4.62,0.7006385616862988,56.4
Adonai Mitchell - 146712,2023,50.92,42.07,-8.85,33.45,46.57,59.18,2,45.38,66.12,1.0,0.5,0.27184291118717346,0.4574570557071761,0.12016375020067427,0.8564222662583318,0.5067555395424248,0.6732120338677716,0.9108268780399928,0.8621869933345343,0.22680598090434156,0.9882806228929202,0.592631240969658,0.6677636859849093,0.9682131963397014,0.8650666238561567,0.3775886980253652,0.3351260234387542,0.42326216086049123,0.590704768020549,0.7553379354631562,0.8130518542302135,0.1391876705731257,1,0,1,0,74.25,205.0,32.375,77.625,17.8,1.52,4.34,39.5,136.0,6.922,4.166,4.52,0.7334965902045877,92.47
Tyler Johnson - 48054,2019,29.78,42.05,12.27,26.22,40.93,60.36,4,41.23,77.71,1.0,0.25,0.6254728877679697,0.7856798844116231,0.2681810884572162,0.8375067555395425,0.9765807962529274,0.9616285353990272,0.9699153305710683,0.5707079805440461,0.5494505494505495,0.8950072242735592,0.9886017017177717,0.9849895649381923,0.9711831754695778,0.8074329747953123,0.7639267940279338,0.45472788569593836,0.5517739605073045,0.34997591908813613,0.5218333600899021,0.28592069353026167,0.1391876705731257,1,0,1,0,73.375,206.0,30.875,75.0,14.6,1.5459999999999998,4.5520000000000005,35.8,123.2,7.198,4.406000000000001,4.52,0.9690824550526969,64.45
Donovan PeoplesJones - 61439,2019,47.14,42.04,-5.1,35.09,43.94,61.85,3,29.74,54.98,1.0,0.33,0.5489101062871554,0.6391876705731258,0.2681810884572162,0.819131687984147,0.7667087011349306,0.6820392722032066,0.8456134029904522,0.6622230228787606,0.7157268960547649,0.7950714400385295,0.7732380799486274,0.8008508588858565,0.9247872852785359,0.7257986835768181,0.8145769786482582,0.6811687269224594,0.6693690801091668,0.3972547760475197,0.0,0.5476802054904479,0.5992936265853267,1,0,1,0,73.625,212.0,33.5,79.25,17.0,1.54,4.48,44.5,139.0,6.965999999999999,4.208,4.4,0.5799524695184956,86.9
Vince Mayle - 9556,2014,9.05,42.04,32.99,37.86,41.77,46.55,1,100.0,69.99,0.0,0.0,0.02251846514141596,0.02994060041740247,0.02994060041740247,0.9981985227886867,0.9605476490722392,0.9580255809764007,0.8128265177445505,0.3276887047378851,0.9149702756260133,0.9963075935142077,0.9395569112217049,0.931770749719056,0.7763685984909295,0.338497351099695,0.8804784074490287,0.9963075935142077,0.9395569112217049,0.931770749719056,0.7763685984909295,0.338497351099695,0.8804784074490287,1,0,1,0,74.0,224.0,31.75,78.375,17.8,1.67,4.67,35.5,117.0,6.93,4.13,4.465999999999999,0.9899545360611697,71.62
Jaleel Scott - 48097,2017,4.46,41.61,37.15,26.63,40.9,50.11,2,54.27,54.93,1.0,0.5,0.23725454872995858,0.34965484026328464,0.18437951517097448,0.9690145919654116,0.7263556116015133,0.6811385335975499,0.8540803458836246,0.6627634660421545,0.16033147180688165,0.998073527050891,0.7822282870444695,0.7229089741531546,0.9183657087815058,0.7581473751806068,0.18742976400706374,0.601701717771713,0.6464119441322844,0.5423824048803981,0.7564617113501365,0.48458821640712796,0.17418526248193933,0,0,1,0,76.75,218.0,33.5,81.25,16.0,1.56,4.56,34.5,124.0,7.2,4.4,4.524,0.9161789625955776,69.13
Devontez Walker - 145773,2023,29.76,41.11,11.35,36.67,45.5,63.03,2,31.91,65.38,1.0,0.5,0.23707440100882723,0.45280141274682933,0.07697864825814738,0.7537380652134751,0.8414700054044316,0.9673932624752297,0.9573049900918753,0.9589263195820573,0.5998919113673212,0.881602183336009,0.891234548081554,0.9823406646331675,0.9552095039332156,0.9833039011077219,0.8685984909295232,0.11069192486755498,0.5754535238401027,0.8604109808958099,0.8859367474715043,0.8602504414833841,0.2103066302777332,1,0,1,0,73.5,193.0,33.25,79.125,14.4,1.54,4.36,40.5,134.0,7.112,4.398000000000001,4.46,0.7436226493077082,84.07
Leonte Carroo - 10720,2015,38.57,41.0,2.43,35.0,40.3,44.41,2,100.0,92.3,0.0,0.0,0.17870653936227707,0.22628030181409536,0.20324289613100016,0.8645289137092416,0.9355071158349847,0.9908124662223022,0.9819852278868673,0.8418303008466943,0.8657899477571609,0.9075292984427678,0.9360250441483384,0.9931770749719055,0.9946219296837373,0.836570878150586,0.8543104832236315,0.6044308877829507,0.8831273077540536,0.9521592550971263,0.9239845882164072,0.7874458179483063,0.8042221865467972,1,0,1,0,71.875,211.0,31.0,74.25,14.0,1.56,4.5,35.5,120.0,6.758,4.185999999999999,4.465999999999999,0.9717689605290349,70.14
Phillip Dorsett - 9462,2014,40.64,40.74,0.1,36.1,41.96,52.99,1,100.0,85.39,0.0,0.0,0.4685642226625833,0.5084283191523519,0.5084283191523519,0.9625292740046838,0.45793550711583497,0.9124482075301747,0.9544226265537741,0.9607277967933706,0.9718969555035128,0.909857119922941,0.4501525124418045,0.8723711671215283,0.9236635093915556,0.951115748916359,0.9593032589500723,0.909857119922941,0.4501525124418045,0.8723711671215283,0.9236635093915556,0.951115748916359,0.9593032589500723,1,0,1,0,69.75,185.0,30.25,74.75,13.0,1.54,4.33,37.0,122.0,6.7,4.11,4.368,0.8715416408348833,85.53
Marquez ValdesScantling - 47809,2017,64.01,40.62,-23.39,14.06,34.2,49.0,1,25.19,5.02,1.0,1.0,0.415060349486579,0.5265692727564617,0.27315781024241453,0.9306431273644389,0.5127004143397585,0.5890830480994416,0.6858223743469645,0.8326427670689965,0.7840028823635381,0.9149141114143522,0.8094397174506341,0.8670733665114786,0.7626424787285279,0.9323326376625461,0.8911542783753411,0.7830309841065982,0.17787766896773158,0.24032750040134854,0.39275967249959864,0.4276769947021994,0.5143682774121047,0,0,1,0,76.0,206.0,32.25,79.375,15.0,1.49,4.37,30.5,124.0,7.1,4.377999999999999,4.504,0.03934490597230833,86.72
Troy Franklin - 146567,2023,53.12,40.54,-12.58,30.07,39.29,45.39,3,41.04,73.07,0.0,0.0,0.4253287695910647,0.5325895007224274,0.36611013003692405,0.9075842190596289,0.8407494145199064,0.9207350027022159,0.9528012970635922,0.6872635561160151,0.5737704918032787,0.9511960186225719,0.8980574731096485,0.9744742334243056,0.9651629475036121,0.7358323968534275,0.7853588055867715,0.5024080911863863,0.686627066944935,0.5264890030502488,0.7090223149783271,0.5875742494782469,0.3775886980253652,1,0,1,0,73.875,176.0,31.875,77.25,12.0,1.61,4.41,39.0,124.0,6.9,4.31,4.37,0.9511035337879727,73.43
DWayne Eskridge - 29573,2020,12.1,40.44,28.34,29.49,45.07,60.78,3,45.22,67.37,0.0,0.0,0.5325166636642047,0.792823888264569,0.03226842189757585,0.6373626373626373,0.9313637182489641,0.9875698072419384,0.8929922536479914,0.5170239596469105,0.9648711943793911,0.7984427676994702,1.0,0.9976721785198266,0.9940600417402472,0.9661261839781666,0.9906887140793065,0.07906566061968213,0.7821480173382566,0.7919409214962273,0.5966447262803019,0.00473591266655964,0.7004334564135495,0,0,1,0,68.75,190.0,30.5,73.25,13.2,1.516,4.372000000000001,36.9,124.2,7.022,4.192,4.39,0.6274829510229386,78.77
Fred Ross - 12091,2016,8.39,39.9,31.51,32.06,40.79,56.38,3,100.0,56.8,1.0,0.33,0.7128445325166637,0.9308877829507144,0.6256220902231497,0.9261394343361556,0.9437939110070258,0.9302828319221762,0.9207350027022159,0.3240857503152585,0.8245361196180868,0.9312891314817788,0.9506341306790818,0.9191684058436346,0.9501525124418044,0.5681489805747311,0.8868999839460587,0.6227323807994862,0.6525927115106759,0.8723711671215283,0.6831754695777813,0.10547439396371809,0.5297800610049768,1,0,1,0,72.75,213.0,31.25,74.88,10.0,1.54,4.51,35.0,113.0,6.99,4.28,4.482000000000001,0.9134924571192395,67.39
James Proche - 48037,2019,9.82,39.46,29.64,35.13,44.9,57.78,4,49.37,89.22,2.0,0.5,0.667447306791569,0.7304543265371649,0.514769625943169,0.9686542965231489,0.9610880922356332,0.945054945054945,0.9448747973338137,0.47721131327688704,0.7614844172221221,0.985230374056831,0.9798523037405683,0.9276769947021994,0.9551292342270027,0.7874458179483063,0.9128270990528174,0.7521271472146412,0.48651468935623693,0.9076095681489805,0.8193128913148178,0.338497351099695,0.4461390271311607,0,0,1,0,70.625,201.0,29.75,72.625,20.0,1.5200000000000002,4.532,34.5,120.2,7.27,4.4,4.52,0.9965674726183096,60.24
Tyquan Thornton - 78092,2021,21.95,39.07,17.12,34.39,47.23,63.56,3,44.5,61.09,1.0,0.33,0.2095117996757341,0.3840102745223952,0.15475999357842352,0.8857863448027382,0.5521527652675193,0.7636461898756981,0.8049000180147721,0.743289497387858,0.3530895334174023,0.9781666399100979,0.8598490929523198,0.9042382404880398,0.9227002729170011,0.836570878150586,0.5992936265853267,0.5124418044629957,0.25750521753090383,0.18710868518221224,0.42912184941403114,0.41892759672499597,0.17418526248193933,1,0,1,0,74.375,181.0,33.25,79.25,13.0,1.51,4.28,36.5,130.0,6.914,4.191999999999999,4.38,0.6750134325273817,86.54
Allen Lazard - 48135,2017,66.38,38.93,-27.45,37.11,43.48,51.87,4,75.85,45.47,1.0,0.25,0.39848675914249687,0.5761759511960186,0.05394124257505217,0.9859484777517564,0.8447126643847955,0.8182309493784904,0.7791388938929923,0.5898036389839668,0.45775535939470363,0.9886819714239846,0.9436506662385615,0.9191684058436346,0.8621769144324932,0.7358323968534275,0.613260555466367,0.9284796917643281,0.4933376143843314,0.40247230695135655,0.465885374859528,0.47607962754856314,0.3441965002408091,1,0,1,0,76.625,227.0,32.25,78.75,17.0,1.56,4.55,38.0,122.0,6.792,4.1659999999999995,4.49,0.9403575118826204,74.33
Jordan Addison - 123000,2022,85.07,38.63,-46.44,34.01,40.37,50.89,3,49.48,89.29,0.0,0.0,0.6834804539722572,0.7610370846042703,0.5102745223952481,0.9735182849936949,0.9029003783102144,0.9452350927760764,0.9389299225364799,0.4274905422446406,0.7852639164114574,0.9955851661582918,0.8779900465564296,0.9543265371648739,0.9553700433456414,0.5984909295231979,0.8209182854390753,0.8256541981056349,0.8308717290094718,0.7758067105474394,0.6647937068550329,0.267699470219939,0.613260555466367,1,0,1,0,71.125,173.0,30.875,74.5,13.8,1.56,4.49,34.0,122.0,7.05,4.362,4.46,0.991401115933044,58.94
KJ Osborn - 23503,2019,46.22,38.58,-7.64,16.65,35.9,45.58,3,21.15,60.82,2.0,0.67,0.5712484237074401,0.697543746989886,0.2063734146733023,0.8958746171860926,0.7038371464600973,0.6193478652495046,0.7506755539542425,0.7984147000540444,0.5964691046658259,0.9524803339219778,0.883528656285118,0.8517418526248194,0.8009311285920694,0.9092149622732381,0.7941884732701878,0.4503933215604431,0.19617916198426713,0.21135013645850056,0.5259271151067587,0.46741049927757267,0.22234708620966448,1,1,0,0,71.5,203.0,31.25,75.0,18.0,1.47,4.48,37.5,123.0,7.0,4.35,4.54,0.6150836949783013,79.81
Rondale Moore - 62890,2020,44.54,38.34,-6.2,34.41,43.9,55.36,3,70.58,89.69,2.0,0.67,0.809764006485318,0.8407449028736554,0.7259592229892439,0.7800396324986489,0.9828859664925239,0.9493784903620969,0.8756980724193839,0.06395244100162133,0.8796613222842731,0.9841065981698507,0.9894043987799005,0.95561085246428,0.911863862578263,0.21239364263926794,0.8804784074490287,0.4342591106116552,0.9341788409054422,0.8535880558677156,0.0,0.020308235671857442,0.8145769786482582,1,0,0,1,67.0,181.0,28.25,69.375,12.0,1.5219999999999998,4.41,36.5,125.2,6.917999999999999,4.214,4.39,0.9610229386236826,78.24
Brandon Aiyuk - 84109,2019,87.05,38.09,-48.96,34.55,46.02,61.4,2,64.01,84.55,0.0,0.0,0.3166996937488741,0.433055065018462,0.24747150425429443,0.8958746171860926,0.8227346424067735,0.947757160871915,0.8508376869032607,0.44838767789587464,0.9632498648892092,0.9292823888264569,0.8356879113822443,0.961390271311607,0.8504575373254134,0.5158131321239364,0.9718253331192808,0.6554824209343394,0.6694493498153796,0.8294268742976401,0.7090223149783271,0.36899983946058756,0.8804784074490287,1,0,1,0,71.625,205.0,33.5,80.0,11.0,1.52,4.5,40.0,128.0,7.056,4.23,4.48,0.8917937590411242,78.48
Jordan Whittington - 97623,2023,44.56,37.95,-6.61,33.8,39.66,49.76,4,75.56,68.98,3.0,0.75,0.7903080526031345,0.8124096965805105,0.6830951998715684,0.7928301206989732,0.5240497207710323,0.7964330751215997,0.3829940551252027,0.17672491442983246,0.8493965051342101,0.9503130518542302,0.835928720500883,0.8806389468614545,0.8266977042864023,0.536041098089581,0.9031947343072725,0.3645850056188794,0.38850537807031627,0.5716808476480976,0.0,0.051693690801091666,0.6718574410017659,1,0,0,1,72.625,205.0,30.375,73.625,18.0,1.5320000000000003,4.5,35.4,120.0,6.888,4.336,4.48,0.5888386030171523,73.24
Jalen Tolbert - 61637,2021,37.59,37.08,-0.51,23.93,37.18,62.01,3,19.73,78.06,2.0,0.67,0.25779138893892994,0.5851661582918607,0.04567346283512602,0.8985768330030625,0.862547288776797,0.8895694469464961,0.8481354710862907,0.8519185732300486,0.827958926319582,0.9795312249157168,0.9054422860812329,0.9674907689837855,0.8463637823085568,0.9298442767699471,0.9506341306790818,0.15805105153315138,0.6063573607320597,0.5097929041579707,0.0,0.5056188794349012,0.46508267779739926,0,1,0,0,73.125,194.0,32.25,76.375,15.4,1.54,4.49,36.0,123.0,7.08,4.326,4.46,0.9415974374870841,66.91
Miles Boykin - 48209,2018,21.87,36.93,15.06,22.49,39.25,58.08,2,17.58,65.72,2.0,1.0,0.3788506575391821,0.4471825333119281,0.39869963075935144,0.6923076923076923,0.7593226445685463,0.7530174743289497,0.8454332552693209,0.8955143217438299,0.4013691226805981,0.963958901910419,0.779258307914593,0.8205169369080109,0.8179483063091989,0.9611494621929684,0.5992936265853267,0.2512441804462996,0.6427998073527051,0.45280141274682933,0.7629635575533793,0.7358323968534275,0.3104832236314015,1,1,0,0,75.75,220.0,33.5,81.375,12.0,1.5,4.42,43.5,140.0,6.77,4.07,4.470000000000001,0.6969187848729076,99.0
Jalen Reagor - 61697,2019,33.06,36.7,3.64,35.02,42.25,52.93,3,30.89,75.15,1.0,0.33,0.28247162673392184,0.44212554182051694,0.17314175630117193,0.9509998198522789,0.8976760943974059,0.8645289137092416,0.8982165375607999,0.7836425869212754,0.7139254188434516,0.946540375662225,0.9692567025204688,0.9133889869963076,0.956253010113983,0.8074329747953123,0.8609728688393,0.7167282067747632,0.6646331674426071,0.5570717611173543,0.6668807192165677,0.6386257826296355,0.35976882324610693,1,0,1,0,70.625,206.0,31.375,74.375,17.0,1.52,4.47,42.0,138.0,7.31,4.46,4.37,0.8620355445339947,77.72
KJ Hamler - 61590,2019,32.37,36.64,4.27,26.18,37.73,52.14,2,61.21,77.1,0.0,0.0,0.8965952080706179,0.9358645047359127,0.8156204848290255,0.9610880922356332,0.7578814627994955,0.8924518104845973,0.8402089713565123,0.7241938389479373,0.9061430372905783,0.9149141114143522,0.8362497993257345,0.9002247551773961,0.8738962915395729,0.7735591587734789,0.9205329908492534,0.8974955851661582,0.5512120725638144,0.7730775405362016,0.6953764649221383,0.5875742494782469,0.7941884732701878,1,0,1,0,68.625,178.0,30.75,72.5,15.0,1.506,4.38,35.0,122.4,6.959999999999999,4.228,4.36,0.8779479231246126,79.45
Zay Jones - 11792,2016,40.25,36.28,-3.97,32.42,43.19,56.71,3,100.0,60.4,2.0,0.67,0.7398666906863628,0.8901107721945738,0.5719216567667362,0.9976580796252927,0.9376688884885607,0.8947937308593046,0.6442082507656278,0.16537560799855883,0.5687263556116016,0.9984748755819554,0.9895649381923263,0.95561085246428,0.706533954085728,0.22732380799486274,0.6444052014769626,0.9812971584524001,0.5740889388344839,0.5371648739765612,0.5551452881682453,0.14617113501364584,0.4461390271311607,0,0,0,1,74.13,201.0,32.5,77.5,15.0,1.51,4.45,36.5,133.0,6.79,4.01,4.432,1.0054536061169663,90.47
Antonio Gibson - 78050,2019,5.5,36.1,30.6,30.86,39.74,51.07,1,65.01,93.94,0.0,0.0,0.6793370563862368,0.792823888264569,0.5430245625301011,0.6467303188614664,0.4640605296343001,0.8720951179967573,0.9524410016213295,0.47721131327688704,0.8926319582057287,0.8493337614384331,0.631963397013967,0.8491732220260074,0.9824209343393803,0.5258468454005458,0.9800128431529941,0.18502167282067747,0.42920211912024403,0.7975598009311285,0.9018301493016535,0.4077701075614063,0.26585326697704287,0,0,1,0,72.375,228.0,31.125,75.5,16.0,1.51,4.39,35.0,118.0,6.965999999999999,4.1899999999999995,4.48,0.7244038024385203,87.39
Marquez Callaway - 42295,2019,39.7,35.72,-3.98,28.43,35.68,42.6,3,5.66,74.14,3.0,1.0,0.30805260313457034,0.4918927596724996,0.19473430727243538,0.8650693568726355,0.53053503873176,0.7962529274004684,0.7915690866510539,0.8955143217438299,0.5499909926139435,0.85455129234227,0.7222668165034516,0.8043024562530101,0.8658693209182854,0.9636378230855676,0.6444052014769626,0.6826938513405041,0.36899983946058756,0.6769144324931771,0.4958259752769305,0.6183175469577782,0.46508267779739926,1,1,0,0,73.25,205.0,32.375,78.875,17.8,1.55,4.55,38.0,126.0,6.998,4.304,4.46,0.7237838396362885,69.04
DJ Chark - 47702,2017,59.35,35.69,-23.66,32.26,38.9,54.97,2,62.28,64.74,1.0,0.5,0.5370203566924878,0.5857280462353508,0.5504896452078986,0.8119257791388939,0.7632858944334354,0.9416321383534498,0.6665465681859124,0.9618086831201585,0.5764727076202486,0.7995665435864505,0.7465082677797399,0.9531224915716808,0.7127147214641194,0.969096163108043,0.6718574410017659,0.6536362176914432,0.6737839139508749,0.8232461069192487,0.595922298924386,0.925349173222026,0.4461390271311607,1,0,1,0,74.875,199.0,32.375,79.0,16.0,1.54,4.34,40.0,129.0,6.958,4.25,4.464,0.6898925397809464,85.29
Tamorrion Terry - 61258,2020,7.51,35.58,28.07,29.85,38.46,55.5,3,14.41,82.95,2.0,0.67,0.2518465141415961,0.3739765612457858,0.19770428640231177,0.9470365699873896,0.5916051161952801,0.8396685281931183,0.8286795172041074,0.8502972437398667,0.8149882903981265,0.9740728848932413,0.7656124578584043,0.9286402311767539,0.8488521432011559,0.9461390271311607,0.9666880719216567,0.5370043345641355,0.26561245785840426,0.6366993096805266,0.46813292663348854,0.6846203242896131,0.391234548081554,1,1,0,0,74.75,207.0,33.375,78.125,15.8,1.546,4.508000000000001,37.2,127.0,6.964,4.226,4.64,0.8151250258317835,72.49
John Ross - 11764,2016,42.69,35.54,-7.15,23.92,36.35,44.58,2,100.0,79.34,0.0,0.0,0.21041253828139075,0.30646973832075775,0.18437951517097448,0.7764366780760223,0.9787425689065034,0.9832462619347865,0.9926139434336155,0.7917492343721851,0.9783822734642407,0.909857119922941,0.9733504575373254,0.9784074490287366,0.987799004655643,0.8746989886017017,0.9939797720340343,0.40150907047680207,0.9070476802054904,0.96203242896131,0.9733504575373254,0.5783432332637662,0.5297800610049768,1,0,1,0,70.75,188.0,31.5,72.88,11.0,1.46,4.22,37.0,133.0,6.872,4.194000000000001,4.382,0.942217400289316,97.34
Travis Fulgham - 48023,2018,37.97,35.41,-2.56,23.75,32.29,38.3,2,58.72,40.29,1.0,0.5,0.48892091515042335,0.6509873173864184,0.24257505217530903,0.9083048099441542,0.5233291298865069,0.540443163393983,0.7616645649432535,0.7654476670870114,0.32624752296883447,0.9882806228929202,0.685262481939316,0.8416278696419971,0.8952480333921978,0.8459624337774924,0.5297800610049768,0.4404398779900466,0.04149943811205651,0.16824530422218656,0.0,0.6669609889227806,0.1457697864825815,0,0,1,0,74.5,215.0,33.75,80.375,15.0,1.58,4.58,36.5,126.0,7.108,4.406000000000001,4.52,0.4809650754288076,71.03
Braxton Berrios - 47961,2017,44.3,35.33,-8.97,21.74,31.63,37.69,3,86.68,31.71,0.0,0.0,0.7587822014051522,0.9335366832557392,0.40921496227323806,0.702576112412178,0.5528733561520447,0.4721671770852099,0.8230949378490362,0.4384795532336516,0.3813727256350207,0.9397977203403436,0.6347728367314176,0.6536362176914432,0.8794349012682614,0.8650666238561567,0.5143682774121047,0.307593514207738,0.19417241932894524,0.3609728688393,0.0,0.04727885695938353,0.2103066302777332,1,0,1,0,68.625,184.0,28.0,68.25,11.0,1.578,4.5200000000000005,35.5,121.8,6.794,4.174,4.409999999999999,0.37371151064269476,71.0
AT Perry - 77975,2022,43.01,35.1,-7.91,29.06,37.15,48.15,3,38.09,64.64,2.0,0.67,0.26553774094757704,0.3799967892117515,0.26304382725959224,0.8454332552693209,0.9160511619528013,0.8879481174563142,0.9457755359394704,0.8220140515222483,0.13330931363718249,0.98715684700594,0.9480655000802697,0.9276769947021994,0.9693369722266817,0.8459624337774924,0.4799325734467812,0.06485792262000321,0.6649542462674587,0.5221544389147535,0.47848771873494944,0.7425750521753091,0.0026489003050248834,1,1,0,0,75.5,198.0,33.25,81.625,13.4,1.59,4.47,35.0,133.0,7.0600000000000005,4.319999999999999,4.56,0.9029530894812978,74.2
Lawrence Cager - 34914,2019,42.16,34.81,-7.35,27.58,34.27,42.94,3,3.07,55.09,3.0,1.0,0.18663303909205547,0.34178840905442287,0.03692406485792262,0.5730499009187534,0.6388038191316879,0.7360835885426049,0.9104665825977302,0.8189515402630156,0.2102323905602594,0.7404077701075614,0.9106598169850698,0.9755980093112859,0.9344196500240809,0.9125862899341789,0.3104832236314015,0.3381762722748435,0.3401027452239525,0.1976240166960989,0.6436025044148338,0.4960667843955691,0.16527532509231016,1,1,0,0,76.75,220.0,33.375,79.375,15.6,1.552,4.588,33.3,118.4,7.018000000000001,4.354,4.67,0.40222979954536064,58.42
