,ID.x,ID.y,similarity
448,Treon Sibley - 104162,KJ Osborn - 23503,54.42
449,Treon Sibley - 104162,Jonathan Mingo - 97774,53.47
450,Zachariah Branch - 174142,Freddie Swain - 26448,81.02
451,Zachariah Branch - 174142,Ronnie Bell - 84288,72.43
452,Zachariah Branch - 174142,Kyle Philips - 84463,71.55
453,Zachariah Branch - 174142,AmonRa St Brown - 84470,63.96
454,Zachariah Branch - 174142,Dante Pettis - 48113,62.89
455,Germie Bernard - 158374,Zay Flowers - 97268,89.62
456,Germie Bernard - 158374,Ladd McConkey - 124030,70.01
457,Germie Bernard - 158374,Rondale Moore - 62890,68.39
458,Germie Bernard - 158374,KJ Hamler - 61590,67.0
459,Germie Bernard - 158374,Anthony Schwartz - 84135,64.68
460,Kenny Odom - 164032,Jermaine Burton - 124017,79.24
461,Kenny Odom - 164032,John Hightower - 84142,74.05
462,Kenny Odom - 164032,Malik Washington - 97108,69.87
463,Kenny Odom - 164032,Quez Watkins - 61664,62.99
464,Kenny Odom - 164032,Skyy Moore - 97116,59.07
465,JMichael Sturdivant - 146288,KJ Osborn - 23503,61.2
466,JMichael Sturdivant - 146288,DJ Chark - 47702,58.49
467,JMichael Sturdivant - 146288,Devaughn Vele - 100637,55.25
468,JMichael Sturdivant - 146288,Adonai Mitchell - 146712,52.6
469,JMichael Sturdivant - 146288,Michael Wilson - 84423,47.78
470,Anthony Smith - 122885,Devaughn Vele - 100637,92.33
471,Anthony Smith - 122885,KJ Osborn - 23503,76.63
472,Anthony Smith - 122885,Olabisi Johnson - 47882,64.69
473,Anthony Smith - 122885,Trey Palmer - 99248,59.07
474,Anthony Smith - 122885,Byron Pringle - 42345,56.95
475,Taylor Morin - 97213,AmonRa St Brown - 84470,89.64
476,Taylor Morin - 97213,Jalen Tolbert - 61637,66.77
477,Taylor Morin - 97213,Parker Washington - 129799,65.77
478,Taylor Morin - 97213,Freddie Swain - 26448,65.74
479,Taylor Morin - 97213,Ronnie Bell - 84288,63.98
480,Tychaun Chapman - 162741,Braxton Berrios - 47961,64.21
481,Tychaun Chapman - 162741,Jalin Marshall - 11259,48.17
482,Tychaun Chapman - 162741,Steven Mitchell - 47508,47.37
483,Tychaun Chapman - 162741,Riley Ridley - 47933,44.18
484,Tychaun Chapman - 162741,Jamari Staples - 48206,42.79
485,Courtney Jackson - 99703,Trey Palmer - 99248,72.77
486,Courtney Jackson - 99703,Freddie Swain - 26448,72.76
487,Courtney Jackson - 99703,AT Perry - 77975,72.52
488,Courtney Jackson - 99703,Jermaine Burton - 124017,66.74
489,Courtney Jackson - 99703,John Hightower - 84142,64.76
490,Dante Cephas - 97665,Olabisi Johnson - 47882,85.53
491,Dante Cephas - 97665,Tim Jones - 61669,73.27
492,Dante Cephas - 97665,Devaughn Vele - 100637,72.13
493,Dante Cephas - 97665,KJ Osborn - 23503,70.2
494,Dante Cephas - 97665,Freddie Swain - 26448,69.84
495,Omar Cooper - 156395,Tamorrion Terry - 61258,82.95
496,Omar Cooper - 156395,Keon Coleman - 144949,75.54
497,Omar Cooper - 156395,Marquez Callaway - 42295,75.36
498,Omar Cooper - 156395,Cedric Tillman - 84434,72.39
499,Omar Cooper - 156395,Seth Williams - 84137,66.45
500,Jordan Faison - 171081,Zay Flowers - 97268,82.49
501,Jordan Faison - 171081,Shi Smith - 61643,77.68
502,Jordan Faison - 171081,Jahan Dotson - 84375,75.9
503,Jordan Faison - 171081,Anthony Schwartz - 84135,70.95
504,Jordan Faison - 171081,KJ Hamler - 61590,69.94
505,Silas Bolden - 71674,Freddie Swain - 26448,76.64
506,Silas Bolden - 71674,Malik Washington - 97108,71.77
507,Silas Bolden - 71674,Devin Duvernay - 40006,66.26
508,Silas Bolden - 71674,John Hightower - 84142,65.61
509,Silas Bolden - 71674,Shi Smith - 61643,64.67
510,John Paul Richardson - 144650,Freddie Swain - 26448,88.06
511,John Paul Richardson - 144650,Parker Washington - 129799,72.34
512,John Paul Richardson - 144650,Olabisi Johnson - 47882,71.3
513,John Paul Richardson - 144650,Devin Duvernay - 40006,69.4
514,John Paul Richardson - 144650,AmonRa St Brown - 84470,68.94
515,KeShawn Williams - 123406,Tim Jones - 61669,73.64
516,KeShawn Williams - 123406,Devin Duvernay - 40006,64.34
517,KeShawn Williams - 123406,Olabisi Johnson - 47882,64.0
518,KeShawn Williams - 123406,Freddie Swain - 26448,61.48
519,KeShawn Williams - 123406,Jermaine Burton - 124017,60.98
520,Jordyn Tyson - 157690,Freddie Swain - 26448,77.29
521,Jordyn Tyson - 157690,Parker Washington - 129799,75.41
522,Jordyn Tyson - 157690,AmonRa St Brown - 84470,70.65
523,Jordyn Tyson - 157690,Tim Jones - 61669,66.54
524,Jordyn Tyson - 157690,Olabisi Johnson - 47882,65.74
525,Ryan Williams - 191142,Tim Jones - 61669,74.18
526,Ryan Williams - 191142,Jermaine Burton - 124017,63.04
527,Ryan Williams - 191142,Devin Duvernay - 40006,63.04
528,Ryan Williams - 191142,Olabisi Johnson - 47882,62.09
529,Ryan Williams - 191142,Parker Washington - 129799,60.01
530,Semaj Morgan - 174043,Anthony Schwartz - 84135,87.54
531,Semaj Morgan - 174043,Freddie Swain - 26448,75.54
532,Semaj Morgan - 174043,Shi Smith - 61643,69.33
533,Semaj Morgan - 174043,John Hightower - 84142,62.98
534,Semaj Morgan - 174043,Dante Pettis - 48113,61.95
535,Rashod Owens - 122979,Keon Coleman - 144949,76.92
536,Rashod Owens - 122979,Michael Wilson - 84423,76.62
537,Rashod Owens - 122979,Jerrod Means - 98847,75.44
538,Rashod Owens - 122979,Cedric Tillman - 84434,75.0
539,Rashod Owens - 122979,KJ Osborn - 23503,60.05
540,Carnell Tate - 170273,Keon Coleman - 144949,88.0
541,Carnell Tate - 170273,Cedric Tillman - 84434,86.31
542,Carnell Tate - 170273,Jerrod Means - 98847,73.87
543,Carnell Tate - 170273,Tamorrion Terry - 61258,66.26
544,Carnell Tate - 170273,Michael Wilson - 84423,66.11
545,Trebor Pena - 123051,Tim Jones - 61669,83.0
546,Trebor Pena - 123051,Terrace Marshall - 84271,71.09
547,Trebor Pena - 123051,Luke McCaffrey - 101634,65.15
548,Trebor Pena - 123051,Olabisi Johnson - 47882,62.75
549,Trebor Pena - 123051,Tamorrion Terry - 61258,62.21
550,Evan Stewart - 158674,Collin Johnson - 47808,70.22
551,Evan Stewart - 158674,Jerrod Means - 98847,67.39
552,Evan Stewart - 158674,Seth Williams - 84137,64.68
553,Evan Stewart - 158674,Cedric Tillman - 84434,63.87
554,Evan Stewart - 158674,Keon Coleman - 144949,59.27
555,Caullin Lacy - 121426,Freddie Swain - 26448,81.74
556,Caullin Lacy - 121426,Parker Washington - 129799,70.78
557,Caullin Lacy - 121426,AmonRa St Brown - 84470,68.41
558,Caullin Lacy - 121426,Malik Washington - 97108,66.25
559,Caullin Lacy - 121426,Devin Duvernay - 40006,66.17
560,Easton Messer - 163051,Zay Flowers - 97268,81.99
561,Easton Messer - 163051,Shi Smith - 61643,71.48
562,Easton Messer - 163051,Jahan Dotson - 84375,69.93
563,Easton Messer - 163051,Anthony Schwartz - 84135,68.15
564,Easton Messer - 163051,KJ Hamler - 61590,68.1
565,DT Sheffield - 174143,Zay Flowers - 97268,75.07
566,DT Sheffield - 174143,Ladd McConkey - 124030,71.91
567,DT Sheffield - 174143,Anthony Schwartz - 84135,66.21
568,DT Sheffield - 174143,Rondale Moore - 62890,66.15
569,DT Sheffield - 174143,KJ Hamler - 61590,58.16
570,Xzavier Henderson - 124380,DJ Chark - 47702,67.76
571,Xzavier Henderson - 124380,Jermaine Burton - 124017,64.56
572,Xzavier Henderson - 124380,Trey Palmer - 99248,49.55
573,Xzavier Henderson - 124380,KJ Osborn - 23503,49.53
574,Xzavier Henderson - 124380,Tim Jones - 61669,49.28
575,LaJohntay Wester - 123616,Jacob Cowing - 100894,75.66
576,LaJohntay Wester - 123616,Derius Davis - 78196,56.1
577,LaJohntay Wester - 123616,Jaelon Darden - 61522,48.35
578,LaJohntay Wester - 123616,Jahan Dotson - 84375,39.75
579,LaJohntay Wester - 123616,Jordan Addison - 123000,38.67
580,Darius Lassiter - 157480,Olabisi Johnson - 47882,81.59
581,Darius Lassiter - 157480,Freddie Swain - 26448,80.92
582,Darius Lassiter - 157480,Byron Pringle - 42345,71.47
583,Darius Lassiter - 157480,Devaughn Vele - 100637,71.16
584,Darius Lassiter - 157480,KJ Osborn - 23503,66.26
585,Nate McCollum - 122487,Freddie Swain - 26448,100.0
586,Nate McCollum - 122487,Olabisi Johnson - 47882,90.08
587,Nate McCollum - 122487,Parker Washington - 129799,70.14
588,Nate McCollum - 122487,AmonRa St Brown - 84470,68.47
589,Nate McCollum - 122487,Dez Fitzpatrick - 42349,67.99
590,Antonio Williams - 156241,Tim Jones - 61669,82.25
591,Antonio Williams - 156241,Tamorrion Terry - 61258,71.16
592,Antonio Williams - 156241,Olabisi Johnson - 47882,70.86
593,Antonio Williams - 156241,Keon Coleman - 144949,68.0
594,Antonio Williams - 156241,Cedric Tillman - 84434,67.87
595,Cam Vaughn - 170441,Olabisi Johnson - 47882,84.3
596,Cam Vaughn - 170441,Tim Jones - 61669,83.46
597,Cam Vaughn - 170441,KJ Osborn - 23503,69.6
598,Cam Vaughn - 170441,Grant Dubose - 111276,66.15
599,Cam Vaughn - 170441,Racey McMath - 61401,65.74
600,Sean Brown - 170041,Freddie Swain - 26448,84.18
601,Sean Brown - 170041,Tim Jones - 61669,81.73
602,Sean Brown - 170041,Olabisi Johnson - 47882,70.59
603,Sean Brown - 170041,Devin Duvernay - 40006,69.74
604,Sean Brown - 170041,Malik Washington - 97108,67.19
605,Jake Bailey - 72158,Keon Coleman - 144949,76.7
606,Jake Bailey - 72158,Michael Wilson - 84423,74.0
607,Jake Bailey - 72158,Cedric Tillman - 84434,73.13
608,Jake Bailey - 72158,Jonathan Mingo - 97774,70.05
609,Jake Bailey - 72158,Jerrod Means - 98847,69.62
610,Chris Durr - 184950,Zay Flowers - 97268,75.95
611,Chris Durr - 184950,Marquez Stevenson - 41838,72.67
612,Chris Durr - 184950,Shi Smith - 61643,70.78
613,Chris Durr - 184950,Anthony Schwartz - 84135,69.19
614,Chris Durr - 184950,Jahan Dotson - 84375,65.33
615,Victor Snow - 158249,Freddie Swain - 26448,87.33
616,Victor Snow - 158249,Parker Washington - 129799,78.57
617,Victor Snow - 158249,Olabisi Johnson - 47882,74.79
618,Victor Snow - 158249,AmonRa St Brown - 84470,72.44
619,Victor Snow - 158249,Dez Fitzpatrick - 42349,69.86
620,Derwin Burgess - 147111,Tyrie Cleveland - 42134,68.11
621,Derwin Burgess - 147111,Marquez ValdesScantling - 47809,59.24
622,Derwin Burgess - 147111,Devaughn Vele - 100637,55.05
623,Derwin Burgess - 147111,Cornelius Johnson - 97996,49.73
624,Derwin Burgess - 147111,Racey McMath - 61401,42.5
625,Will Pauling - 144234,Bennett Skowronek - 27948,88.31
626,Will Pauling - 144234,Brandon Smith - 61327,77.87
627,Will Pauling - 144234,Racey McMath - 61401,75.75
628,Will Pauling - 144234,Trevon Grimes - 61565,67.0
629,Will Pauling - 144234,Korey Robertson - 47774,63.3
630,Casey Reynolds - 147315,Tamorrion Terry - 61258,79.62
631,Casey Reynolds - 147315,Keon Coleman - 144949,74.9
632,Casey Reynolds - 147315,Marquez Callaway - 42295,74.68
633,Casey Reynolds - 147315,Cedric Tillman - 84434,71.39
634,Casey Reynolds - 147315,Terrace Marshall - 84271,70.66
635,Yulkeith Brown - 146985,Freddie Swain - 26448,83.4
636,Yulkeith Brown - 146985,Ronnie Bell - 84288,74.15
637,Yulkeith Brown - 146985,Kyle Philips - 84463,70.78
638,Yulkeith Brown - 146985,AmonRa St Brown - 84470,64.54
639,Yulkeith Brown - 146985,Dante Pettis - 48113,62.58
640,Jackson Meeks - 146714,Terrace Marshall - 84271,75.51
641,Jackson Meeks - 146714,Marquez Callaway - 42295,71.64
642,Jackson Meeks - 146714,Tamorrion Terry - 61258,67.91
643,Jackson Meeks - 146714,Keon Coleman - 144949,66.19
644,Jackson Meeks - 146714,Seth Williams - 84137,66.04
645,Traeshon Holden - 123917,Bryan Edwards - 28486,74.89
646,Traeshon Holden - 123917,Dez Fitzpatrick - 42349,72.77
647,Traeshon Holden - 123917,DaeSean Hamilton - 45416,68.99
648,Traeshon Holden - 123917,Parker Washington - 129799,66.72
649,Traeshon Holden - 123917,Kalija Lipscomb - 29112,64.06
650,JaShaun Poke - 100218,Freddie Swain - 26448,89.54
651,JaShaun Poke - 100218,Jalen McMillan - 131905,74.06
652,JaShaun Poke - 100218,Anthony Schwartz - 84135,71.55
653,JaShaun Poke - 100218,Olabisi Johnson - 47882,64.59
654,JaShaun Poke - 100218,Devin Duvernay - 40006,63.31
655,Donavon Greene - 97813,Terrace Marshall - 84271,77.72
656,Donavon Greene - 97813,Michael Wilson - 84423,63.51
657,Donavon Greene - 97813,Marquez Callaway - 42295,61.7
658,Donavon Greene - 97813,Jerrod Means - 98847,59.89
659,Donavon Greene - 97813,KJ Osborn - 23503,59.82
660,Louis Brown - 163319,Bennett Skowronek - 27948,74.66
661,Louis Brown - 163319,Racey McMath - 61401,71.75
662,Louis Brown - 163319,Seth Williams - 84137,65.12
663,Louis Brown - 163319,Brandon Smith - 61327,64.3
664,Louis Brown - 163319,Jalen Hurd - 45752,63.0
665,Justin Lockhart - 74298,Jerrod Means - 98847,78.71
666,Justin Lockhart - 74298,Michael Wilson - 84423,73.84
667,Justin Lockhart - 74298,Keon Coleman - 144949,71.53
668,Justin Lockhart - 74298,KJ Osborn - 23503,68.12
669,Justin Lockhart - 74298,Racey McMath - 61401,66.25
670,Amare Thomas - 173349,John Hightower - 84142,81.54
671,Amare Thomas - 173349,Anthony Schwartz - 84135,78.36
672,Amare Thomas - 173349,Shi Smith - 61643,77.52
673,Amare Thomas - 173349,Ladd McConkey - 124030,74.7
674,Amare Thomas - 173349,Freddie Swain - 26448,71.52
675,Jordan Watkins - 122730,Devin Duvernay - 40006,71.34
676,Jordan Watkins - 122730,Freddie Swain - 26448,71.26
677,Jordan Watkins - 122730,Velus Jones - 40573,65.34
678,Jordan Watkins - 122730,John Hightower - 84142,64.89
679,Jordan Watkins - 122730,Olabisi Johnson - 47882,60.84
680,Lawrence Arnold - 122546,Keon Coleman - 144949,78.38
681,Lawrence Arnold - 122546,Cedric Tillman - 84434,76.08
682,Lawrence Arnold - 122546,Jerrod Means - 98847,68.83
683,Lawrence Arnold - 122546,Michael Wilson - 84423,68.72
684,Lawrence Arnold - 122546,Bennett Skowronek - 27948,66.65
685,Adrian Norton - 176301,Jermaine Burton - 124017,62.9
686,Adrian Norton - 176301,Trey Palmer - 99248,60.65
687,Adrian Norton - 176301,DJ Chark - 47702,59.75
688,Adrian Norton - 176301,Tim Jones - 61669,57.87
689,Adrian Norton - 176301,Velus Jones - 40573,56.51
690,Malik Rutherford - 143929,Anthony Schwartz - 84135,82.04
691,Malik Rutherford - 143929,Ladd McConkey - 124030,74.3
692,Malik Rutherford - 143929,John Hightower - 84142,66.45
693,Malik Rutherford - 143929,Ricky Pearsall - 100660,66.28
694,Malik Rutherford - 143929,Freddie Swain - 26448,65.69
695,Jairus Mack - 145562,Jermaine Burton - 124017,78.08
696,Jairus Mack - 145562,Tim Jones - 61669,69.45
697,Jairus Mack - 145562,Terrace Marshall - 84271,63.78
698,Jairus Mack - 145562,John Hightower - 84142,62.13
699,Jairus Mack - 145562,Luke McCaffrey - 101634,60.09
700,Jaden Smith - 102637,Terrace Marshall - 84271,80.11
701,Jaden Smith - 102637,Marquez Callaway - 42295,66.33
702,Jaden Smith - 102637,Seth Williams - 84137,65.34
703,Jaden Smith - 102637,Keon Coleman - 144949,64.08
704,Jaden Smith - 102637,Grant Dubose - 111276,63.98
705,Joey Hobert - 131934,Anthony Schwartz - 84135,72.2
706,Joey Hobert - 131934,Zay Flowers - 97268,65.5
707,Joey Hobert - 131934,Ladd McConkey - 124030,64.1
708,Joey Hobert - 131934,Malik Washington - 97108,61.17
709,Joey Hobert - 131934,Shi Smith - 61643,60.99
710,Josh Cameron - 144513,Freddie Swain - 26448,93.91
711,Josh Cameron - 144513,Olabisi Johnson - 47882,88.37
712,Josh Cameron - 144513,Jalen McMillan - 131905,72.7
713,Josh Cameron - 144513,Byron Pringle - 42345,69.77
714,Josh Cameron - 144513,Devin Duvernay - 40006,66.67
715,Reginald Virgil - 158022,Cornelius Johnson - 97996,70.41
716,Reginald Virgil - 158022,Tyrie Cleveland - 42134,55.24
717,Reginald Virgil - 158022,Jester Weah - 48162,51.55
718,Reginald Virgil - 158022,Michael Wilson - 84423,47.63
719,Reginald Virgil - 158022,JaLynn Polk - 123153,44.98
720,Rahkeem Smith - 161339,Freddie Swain - 26448,81.47
721,Rahkeem Smith - 161339,Devin Duvernay - 40006,78.01
722,Rahkeem Smith - 161339,Anthony Schwartz - 84135,61.49
723,Rahkeem Smith - 161339,Olabisi Johnson - 47882,58.81
724,Rahkeem Smith - 161339,Parker Washington - 129799,57.9
725,OMega Blake - 146913,Tim Jones - 61669,91.37
726,OMega Blake - 146913,Olabisi Johnson - 47882,73.9
727,OMega Blake - 146913,Isaiah Hodgins - 52130,68.84
728,OMega Blake - 146913,Grant Dubose - 111276,63.7
729,OMega Blake - 146913,Cedric Tillman - 84434,62.79
730,Theo Wease - 98005,Damonte Coxie - 61419,84.96
731,Theo Wease - 98005,Dax Milne - 84147,69.31
732,Theo Wease - 98005,Xavier Hutchinson - 122518,68.91
733,Theo Wease - 98005,Kayshon Boutte - 124087,65.76
734,Theo Wease - 98005,Austin Mack - 28070,64.75
735,DeZhaun Stribling - 146508,Olabisi Johnson - 47882,81.52
736,DeZhaun Stribling - 146508,Tim Jones - 61669,79.73
737,DeZhaun Stribling - 146508,Dez Fitzpatrick - 42349,74.54
738,DeZhaun Stribling - 146508,Grant Dubose - 111276,67.92
739,DeZhaun Stribling - 146508,Freddie Swain - 26448,67.91
740,Kris Mitchell - 97659,AmonRa St Brown - 84470,82.34
741,Kris Mitchell - 97659,Ainias Smith - 99207,70.08
742,Kris Mitchell - 97659,Kyle Philips - 84463,69.79
743,Kris Mitchell - 97659,Ronnie Bell - 84288,66.73
744,Kris Mitchell - 97659,John Metchie - 97400,66.26
745,Reese Smith - 123432,Michael Wilson - 84423,90.72
746,Reese Smith - 123432,Jerrod Means - 98847,70.69
747,Reese Smith - 123432,Terrace Marshall - 84271,70.4
748,Reese Smith - 123432,Keon Coleman - 144949,70.0
749,Reese Smith - 123432,Jonathan Adams - 61148,67.64
750,Dontae Fleming - 122634,Freddie Swain - 26448,84.39
751,Dontae Fleming - 122634,Kyle Philips - 84463,71.46
752,Dontae Fleming - 122634,Ronnie Bell - 84288,67.05
753,Dontae Fleming - 122634,Anthony Schwartz - 84135,63.16
754,Dontae Fleming - 122634,AmonRa St Brown - 84470,61.72
755,Isaac TeSlaa - 172430,Jonathan Mingo - 97774,51.39
756,Isaac TeSlaa - 172430,Michael Wilson - 84423,46.31
757,Isaac TeSlaa - 172430,Cornelius Johnson - 97996,45.7
758,Isaac TeSlaa - 172430,Xavier Legette - 99197,36.1
759,Isaac TeSlaa - 172430,Terry McLaurin - 48229,35.16
760,Tyson Mobley - 122350,Devaughn Vele - 100637,59.22
761,Tyson Mobley - 122350,Jalen McMillan - 131905,58.73
762,Tyson Mobley - 122350,Trey Palmer - 99248,57.8
763,Tyson Mobley - 122350,Antoine Green - 77985,54.12
764,Tyson Mobley - 122350,Binjimen Victor - 42198,53.64
765,Bailey Stockton - 175368,Olabisi Johnson - 47882,76.93
766,Bailey Stockton - 175368,JMon Moore - 48316,75.92
767,Bailey Stockton - 175368,Jalen McMillan - 131905,70.57
768,Bailey Stockton - 175368,Korey Robertson - 47774,70.53
769,Bailey Stockton - 175368,Michael Woods - 84117,63.51
770,Myles Price - 123155,DaeSean Hamilton - 45416,73.85
771,Myles Price - 123155,Riley Ridley - 47933,69.0
772,Myles Price - 123155,AmonRa St Brown - 84470,67.67
773,Myles Price - 123155,Freddie Swain - 26448,64.79
774,Myles Price - 123155,Chris Lacy - 29726,64.35
775,London Humphreys - 172616,Tyrie Cleveland - 42134,75.13
776,London Humphreys - 172616,Cornelius Johnson - 97996,58.95
777,London Humphreys - 172616,Marquez ValdesScantling - 47809,49.41
778,London Humphreys - 172616,Racey McMath - 61401,47.95
779,London Humphreys - 172616,Jester Weah - 48162,46.9
780,Jaden Williams - 143844,Devaughn Vele - 100637,70.17
781,Jaden Williams - 143844,Racey McMath - 61401,61.11
782,Jaden Williams - 143844,Antoine Green - 77985,56.33
783,Jaden Williams - 143844,Olabisi Johnson - 47882,55.14
784,Jaden Williams - 143844,Stephen Guidry - 84308,54.93
785,Omari Kelly - 157048,Tim Jones - 61669,79.07
786,Omari Kelly - 157048,Freddie Swain - 26448,70.07
787,Omari Kelly - 157048,Grant Dubose - 111276,69.49
788,Omari Kelly - 157048,Jermaine Burton - 124017,67.29
789,Omari Kelly - 157048,AT Perry - 77975,67.29
790,Caleb Goodie - 173459,Seth Williams - 84137,84.17
791,Caleb Goodie - 173459,Bennett Skowronek - 27948,57.77
792,Caleb Goodie - 173459,Racey McMath - 61401,56.19
793,Caleb Goodie - 173459,Jerrod Means - 98847,53.55
794,Caleb Goodie - 173459,TJ Vasher - 42135,49.98
795,Jordan Moore - 143865,Grant Dubose - 111276,89.08
796,Jordan Moore - 143865,Erik Ezukanma - 78148,70.55
797,Jordan Moore - 143865,Antoine Green - 77985,68.56
798,Jordan Moore - 143865,Javon Baker - 123904,67.32
799,Jordan Moore - 143865,Seth Williams - 84137,65.54
800,Corri Milliner - 173337,Michael Wilson - 84423,76.48
801,Corri Milliner - 173337,Keon Coleman - 144949,70.07
802,Corri Milliner - 173337,Cedric Tillman - 84434,65.74
803,Corri Milliner - 173337,Jerrod Means - 98847,65.63
804,Corri Milliner - 173337,Tim Jones - 61669,62.31
805,Skyler Bell - 145163,Devaughn Vele - 100637,44.01
806,Skyler Bell - 145163,Stephen Guidry - 84308,43.88
807,Skyler Bell - 145163,Byron Pringle - 42345,40.68
808,Skyler Bell - 145163,Jalen McMillan - 131905,38.9
809,Skyler Bell - 145163,Trey Palmer - 99248,38.48
810,Malachi Fields - 151069,Michael Wilson - 84423,89.45
811,Malachi Fields - 151069,Keon Coleman - 144949,79.58
812,Malachi Fields - 151069,Jerrod Means - 98847,72.47
813,Malachi Fields - 151069,Cedric Tillman - 84434,70.85
814,Malachi Fields - 151069,Simi Fehoko - 84424,69.47
815,Kris Hutson - 131713,Chris Lacy - 29726,79.93
816,Kris Hutson - 131713,Riley Ridley - 47933,75.23
817,Kris Hutson - 131713,Michael Woods - 84117,71.33
818,Kris Hutson - 131713,DaeSean Hamilton - 45416,56.51
819,Kris Hutson - 131713,KaRaun White - 47784,55.0
820,Duce Robinson - 176642,Terrace Marshall - 84271,80.74
821,Duce Robinson - 176642,JaLynn Polk - 123153,62.73
822,Duce Robinson - 176642,Michael Wilson - 84423,62.27
823,Duce Robinson - 176642,Luke McCaffrey - 101634,57.74
824,Duce Robinson - 176642,Jonathan Adams - 61148,57.32
825,Jakobie James - 102578,Olabisi Johnson - 47882,85.44
826,Jakobie James - 102578,Jester Weah - 48162,74.67
827,Jakobie James - 102578,Korey Robertson - 47774,74.33
828,Jakobie James - 102578,Jalen McMillan - 131905,69.79
829,Jakobie James - 102578,Equanimeous St Brown - 47967,63.04
830,KJ Duff - 184654,Dillon Mitchell - 42338,65.04
831,KJ Duff - 184654,Antoine Green - 77985,62.64
832,KJ Duff - 184654,Trey Palmer - 99248,58.85
833,KJ Duff - 184654,JaLynn Polk - 123153,55.71
834,KJ Duff - 184654,Isaiah Coulter - 55307,55.21
835,Mekhi Mews - 155982,Tre Nixon - 40445,58.15
836,Mekhi Mews - 155982,Jalen McMillan - 131905,47.43
837,Mekhi Mews - 155982,Stephen Guidry - 84308,44.62
838,Mekhi Mews - 155982,Riley Ridley - 47933,36.58
839,Mekhi Mews - 155982,Chris Lacy - 29726,33.66
840,Jabre Barber - 123689,Freddie Swain - 26448,74.01
841,Jabre Barber - 123689,Parker Washington - 129799,72.76
842,Jabre Barber - 123689,Trey Quinn - 38276,69.89
843,Jabre Barber - 123689,Dez Fitzpatrick - 42349,68.77
844,Jabre Barber - 123689,Olabisi Johnson - 47882,68.35
845,Quentin Skinner - 122579,AmonRa St Brown - 84470,80.5
846,Quentin Skinner - 122579,Trishton Jackson - 41247,75.7
847,Quentin Skinner - 122579,Antoine Green - 77985,74.5
848,Quentin Skinner - 122579,Grant Dubose - 111276,74.05
849,Quentin Skinner - 122579,Javon Baker - 123904,73.94
850,Jayden Harrison - 98556,Olabisi Johnson - 47882,85.84
851,Jayden Harrison - 98556,Tim Jones - 61669,80.46
852,Jayden Harrison - 98556,Freddie Swain - 26448,71.71
853,Jayden Harrison - 98556,Antoine Green - 77985,69.1
854,Jayden Harrison - 98556,Racey McMath - 61401,67.15
855,Monaray Baldwin - 144520,Freddie Swain - 26448,74.15
856,Monaray Baldwin - 144520,Devin Duvernay - 40006,65.05
857,Monaray Baldwin - 144520,Jalen McMillan - 131905,55.27
858,Monaray Baldwin - 144520,Kyle Philips - 84463,54.62
859,Monaray Baldwin - 144520,Olabisi Johnson - 47882,54.37
860,Cade McDonald - 101725,Cornelius Johnson - 97996,89.38
861,Cade McDonald - 101725,Michael Wilson - 84423,76.77
862,Cade McDonald - 101725,Jester Weah - 48162,71.8
863,Cade McDonald - 101725,Brandon Smith - 61327,66.86
864,Cade McDonald - 101725,Jonathan Adams - 61148,64.21
865,Noah Thomas - 158678,Erik Ezukanma - 78148,78.52
866,Noah Thomas - 158678,Brenden Rice - 131692,73.27
867,Noah Thomas - 158678,Seth Williams - 84137,69.67
868,Noah Thomas - 158678,Grant Dubose - 111276,66.95
869,Noah Thomas - 158678,Isaiah Hodgins - 52130,66.79
870,Chris Dawn - 172326,Marquez Stevenson - 41838,86.18
871,Chris Dawn - 172326,Anthony Schwartz - 84135,72.41
872,Chris Dawn - 172326,Shi Smith - 61643,68.97
873,Chris Dawn - 172326,Roman Wilson - 129604,66.56
874,Chris Dawn - 172326,Ricky Pearsall - 100660,58.99
875,Dalton Stroman - 147022,Seth Williams - 84137,85.15
876,Dalton Stroman - 147022,Racey McMath - 61401,55.51
877,Dalton Stroman - 147022,TJ Vasher - 42135,55.48
878,Dalton Stroman - 147022,Erik Ezukanma - 78148,52.28
879,Dalton Stroman - 147022,Bennett Skowronek - 27948,51.6
880,Matt Sykes - 131812,Seth Williams - 84137,63.11
881,Matt Sykes - 131812,TJ Vasher - 42135,59.5
882,Matt Sykes - 131812,Racey McMath - 61401,50.01
883,Matt Sykes - 131812,Devaughn Vele - 100637,37.75
884,Matt Sykes - 131812,Erik Ezukanma - 78148,37.62
885,Titus MokiaoAtimalala - 144464,Racey McMath - 61401,83.04
886,Titus MokiaoAtimalala - 144464,Jonathan Adams - 61148,78.61
887,Titus MokiaoAtimalala - 144464,Michael Wilson - 84423,75.56
888,Titus MokiaoAtimalala - 144464,Jerrod Means - 98847,69.22
889,Titus MokiaoAtimalala - 144464,Seth Williams - 84137,60.99
890,Chimere Dike - 129918,Trey Palmer - 99248,72.29
891,Chimere Dike - 129918,Bo Melton - 61610,53.71
892,Chimere Dike - 129918,KJ Osborn - 23503,48.02
893,Chimere Dike - 129918,Devaughn Vele - 100637,39.83
894,Chimere Dike - 129918,Jermaine Burton - 124017,38.13
895,Trond Grizzell - 146290,Isaiah Hodgins - 52130,77.24
896,Trond Grizzell - 146290,Terrace Marshall - 84271,75.44
897,Trond Grizzell - 146290,Tim Jones - 61669,68.85
898,Trond Grizzell - 146290,Austin Watkins - 84457,68.28
