,ID.x,ID.y,similarity
447,Duce Robinson - 176642,KJ Osborn - 23503,73.45
448,Duce Robinson - 176642,Cedric Tillman - 84434,69.09
449,Duce Robinson - 176642,Tamorrion Terry - 61258,68.79
450,Easton Messer - 163051,Marquez Stevenson - 41838,91.73
451,Easton Messer - 163051,KJ Hamler - 61590,79.8
452,Easton Messer - 163051,Tre Tucker - 101106,75.73
453,Easton Messer - 163051,Jahan Dotson - 84375,73.48
454,Easton Messer - 163051,Shi Smith - 61643,72.26
455,Silas Bolden - 71674,Freddie Swain - 26448,78.82
456,Silas Bolden - 71674,Skyy Moore - 97116,77.79
457,Silas Bolden - 71674,DWayne Eskridge - 29573,72.66
458,Silas Bolden - 71674,Malik Washington - 97108,72.22
459,Silas Bolden - 71674,Devin Duvernay - 40006,70.91
460,Josh Cameron - 144513,Freddie Swain - 26448,95.95
461,Josh Cameron - 144513,Olabisi Johnson - 47882,88.63
462,Josh Cameron - 144513,Byron Pringle - 42345,77.69
463,Josh Cameron - 144513,Devin Duvernay - 40006,66.95
464,Josh Cameron - 144513,DWayne Eskridge - 29573,66.85
465,Chase Roberts - 147528,Javon Baker - 123904,77.61
466,Chase Roberts - 147528,Freddie Swain - 26448,73.0
467,Chase Roberts - 147528,Jalen Tolbert - 61637,71.69
468,Chase Roberts - 147528,Binjimen Victor - 42198,69.84
469,Chase Roberts - 147528,Ronnie Bell - 84288,66.39
470,Kamdyn Benjamin - 123241,Dez Fitzpatrick - 42349,81.75
471,Kamdyn Benjamin - 123241,Olabisi Johnson - 47882,79.64
472,Kamdyn Benjamin - 123241,Kalija Lipscomb - 29112,76.01
473,Kamdyn Benjamin - 123241,Javon Baker - 123904,74.74
474,Kamdyn Benjamin - 123241,Isaiah Hodgins - 52130,74.07
475,Jack Bech - 146771,Isaiah Hodgins - 52130,80.84
476,Jack Bech - 146771,Malachi Corley - 66272,73.91
477,Jack Bech - 146771,Dez Fitzpatrick - 42349,63.87
478,Jack Bech - 146771,Cedric Tillman - 84434,58.9
479,Jack Bech - 146771,Bryan Edwards - 28486,57.98
480,Giles Jackson - 101695,Marquez Stevenson - 41838,68.02
481,Giles Jackson - 101695,Malik Washington - 97108,66.12
482,Giles Jackson - 101695,Shi Smith - 61643,64.49
483,Giles Jackson - 101695,John Metchie - 97400,64.18
484,Giles Jackson - 101695,Anthony Schwartz - 84135,59.65
485,Logan Loya - 131801,Anthony Schwartz - 84135,79.63
486,Logan Loya - 131801,Roman Wilson - 129604,70.86
487,Logan Loya - 131801,DWayne Eskridge - 29573,69.13
488,Logan Loya - 131801,Devin Duvernay - 40006,66.83
489,Logan Loya - 131801,Andy Isabella - 47448,58.45
490,Xavier Restrepo - 122220,Parker Washington - 129799,79.62
491,Xavier Restrepo - 122220,Tyler Johnson - 48054,73.19
492,Xavier Restrepo - 122220,Bryan Edwards - 28486,72.97
493,Xavier Restrepo - 122220,Trey Quinn - 38276,72.54
494,Xavier Restrepo - 122220,Amari Rodgers - 61212,72.35
495,Jordan Watkins - 122730,Devin Duvernay - 40006,74.59
496,Jordan Watkins - 122730,DWayne Eskridge - 29573,74.02
497,Jordan Watkins - 122730,Freddie Swain - 26448,71.8
498,Jordan Watkins - 122730,Skyy Moore - 97116,66.99
499,Jordan Watkins - 122730,Velus Jones - 40573,65.76
500,John Paul Richardson - 144650,Freddie Swain - 26448,93.25
501,John Paul Richardson - 144650,Devin Duvernay - 40006,72.95
502,John Paul Richardson - 144650,Skyy Moore - 97116,71.79
503,John Paul Richardson - 144650,Olabisi Johnson - 47882,70.47
504,John Paul Richardson - 144650,DWayne Eskridge - 29573,63.6
505,Noah Thomas - 158678,Erik Ezukanma - 78148,85.05
506,Noah Thomas - 158678,Brenden Rice - 131692,78.67
507,Noah Thomas - 158678,Seth Williams - 84137,76.69
508,Noah Thomas - 158678,Kalija Lipscomb - 29112,71.44
509,Noah Thomas - 158678,Marquez Callaway - 42295,70.67
510,Victor Snow - 158249,Freddie Swain - 26448,89.28
511,Victor Snow - 158249,Olabisi Johnson - 47882,73.33
512,Victor Snow - 158249,Dez Fitzpatrick - 42349,72.95
513,Victor Snow - 158249,Jordan Whittington - 97623,71.72
514,Victor Snow - 158249,Devin Duvernay - 40006,69.24
515,Kevin Coleman - 160756,Terrace Marshall - 84271,80.71
516,Kevin Coleman - 160756,Luke McCaffrey - 101634,76.78
517,Kevin Coleman - 160756,Grant Dubose - 111276,73.02
518,Kevin Coleman - 160756,KJ Osborn - 23503,69.08
519,Kevin Coleman - 160756,Tamorrion Terry - 61258,68.79
520,Jordan Moore - 143865,Grant Dubose - 111276,94.67
521,Jordan Moore - 143865,Erik Ezukanma - 78148,82.36
522,Jordan Moore - 143865,Marquez Callaway - 42295,81.49
523,Jordan Moore - 143865,Kalija Lipscomb - 29112,76.19
524,Jordan Moore - 143865,Javon Baker - 123904,74.44
525,Donavon Greene - 97813,Terrace Marshall - 84271,79.3
526,Donavon Greene - 97813,Marquez Callaway - 42295,73.12
527,Donavon Greene - 97813,Tamorrion Terry - 61258,72.8
528,Donavon Greene - 97813,KJ Osborn - 23503,71.96
529,Donavon Greene - 97813,Cedric Tillman - 84434,67.75
530,Squirrel White - 163776,Anthony Schwartz - 84135,85.75
531,Squirrel White - 163776,Dante Pettis - 48113,80.87
532,Squirrel White - 163776,Kyle Philips - 84463,64.97
533,Squirrel White - 163776,Jamari Thrash - 97399,62.92
534,Squirrel White - 163776,John Metchie - 97400,62.53
535,Elijah Spencer - 145575,Isaiah Hodgins - 52130,80.85
536,Elijah Spencer - 145575,Erik Ezukanma - 78148,77.91
537,Elijah Spencer - 145575,Tamorrion Terry - 61258,77.38
538,Elijah Spencer - 145575,Marquez Callaway - 42295,73.08
539,Elijah Spencer - 145575,Cedric Tillman - 84434,70.02
540,TY Harding - 158763,Marquez Callaway - 42295,81.6
541,TY Harding - 158763,Erik Ezukanma - 78148,64.88
542,TY Harding - 158763,Tamorrion Terry - 61258,64.36
543,TY Harding - 158763,Quentin Johnston - 123085,63.37
544,TY Harding - 158763,Quintez Cephus - 29614,62.05
545,Jacolby George - 143942,Jaelon Darden - 61522,83.63
546,Jacolby George - 143942,Jahan Dotson - 84375,72.95
547,Jacolby George - 143942,Jacob Cowing - 100894,72.57
548,Jacolby George - 143942,KJ Hamler - 61590,66.13
549,Jacolby George - 143942,Charlie Jones - 55038,60.36
550,Anthony Smith - 122885,Devaughn Vele - 100637,88.32
551,Anthony Smith - 122885,KJ Osborn - 23503,74.25
552,Anthony Smith - 122885,Olabisi Johnson - 47882,61.08
553,Anthony Smith - 122885,Josh Palmer - 62979,59.62
554,Anthony Smith - 122885,Byron Pringle - 42345,55.6
555,Dontae Fleming - 122634,Freddie Swain - 26448,86.46
556,Dontae Fleming - 122634,Kyle Philips - 84463,72.34
557,Dontae Fleming - 122634,Ronnie Bell - 84288,71.43
558,Dontae Fleming - 122634,Darren Carrington - 48219,66.32
559,Dontae Fleming - 122634,Anthony Schwartz - 84135,63.72
560,Antonio Williams - 156241,Erik Ezukanma - 78148,77.8
561,Antonio Williams - 156241,Tamorrion Terry - 61258,76.45
562,Antonio Williams - 156241,Olabisi Johnson - 47882,74.97
563,Antonio Williams - 156241,Cedric Tillman - 84434,72.55
564,Antonio Williams - 156241,Isaiah Hodgins - 52130,71.73
565,Isaac TeSlaa - 172430,Jonathan Mingo - 97774,53.13
566,Isaac TeSlaa - 172430,Donovan PeoplesJones - 61439,44.26
567,Isaac TeSlaa - 172430,Cornelius Johnson - 97996,42.4
568,Isaac TeSlaa - 172430,Xavier Legette - 99197,38.51
569,Isaac TeSlaa - 172430,Michael Wilson - 84423,37.16
570,Lance Legendre - 97779,Freddie Swain - 26448,71.62
571,Lance Legendre - 97779,Binjimen Victor - 42198,70.94
572,Lance Legendre - 97779,Jalen Tolbert - 61637,66.38
573,Lance Legendre - 97779,Shi Smith - 61643,63.24
574,Lance Legendre - 97779,Malik Washington - 97108,62.48
575,Trent Walker - 146340,Skyy Moore - 97116,79.97
576,Trent Walker - 146340,Devin Duvernay - 40006,69.19
577,Trent Walker - 146340,Tim Jones - 61669,66.86
578,Trent Walker - 146340,Terrace Marshall - 84271,66.22
579,Trent Walker - 146340,Olabisi Johnson - 47882,65.05
580,DeMeer Blankumsee - 130613,Freddie Swain - 26448,71.73
581,DeMeer Blankumsee - 130613,Dez Fitzpatrick - 42349,71.34
582,DeMeer Blankumsee - 130613,Van Jefferson - 47447,71.2
583,DeMeer Blankumsee - 130613,Trey Quinn - 38276,69.41
584,DeMeer Blankumsee - 130613,KeeSean Johnson - 39587,68.75
585,Chris Durr - 184950,Marquez Stevenson - 41838,93.11
586,Chris Durr - 184950,KJ Hamler - 61590,77.45
587,Chris Durr - 184950,Jahan Dotson - 84375,74.44
588,Chris Durr - 184950,Shi Smith - 61643,71.33
589,Chris Durr - 184950,Jaelon Darden - 61522,71.21
590,Joey Hobert - 131934,Anthony Schwartz - 84135,69.95
591,Joey Hobert - 131934,Ricky Pearsall - 100660,68.69
592,Joey Hobert - 131934,Marquez Stevenson - 41838,67.91
593,Joey Hobert - 131934,DWayne Eskridge - 29573,61.2
594,Joey Hobert - 131934,Roman Wilson - 129604,60.71
595,Bailey Stockton - 175368,TreQuan Smith - 48228,85.05
596,Bailey Stockton - 175368,Olabisi Johnson - 47882,83.78
597,Bailey Stockton - 175368,Jordan Whittington - 97623,79.67
598,Bailey Stockton - 175368,Dez Fitzpatrick - 42349,76.82
599,Bailey Stockton - 175368,Byron Pringle - 42345,71.35
600,Chris Hilton - 146762,Josh Palmer - 62979,66.24
601,Chris Hilton - 146762,Devaughn Vele - 100637,51.79
602,Chris Hilton - 146762,Seth Williams - 84137,45.26
603,Chris Hilton - 146762,TJ Vasher - 42135,41.69
604,Chris Hilton - 146762,Racey McMath - 61401,34.83
605,Aidan Mizell - 174257,Anthony Schwartz - 84135,82.0
606,Aidan Mizell - 174257,Dante Pettis - 48113,74.5
607,Aidan Mizell - 174257,Jahan Dotson - 84375,70.2
608,Aidan Mizell - 174257,John Metchie - 97400,68.8
609,Aidan Mizell - 174257,Jamari Thrash - 97399,68.29
610,Adrian Norton - 176301,DWayne Eskridge - 29573,62.03
611,Adrian Norton - 176301,Trey Palmer - 99248,61.57
612,Adrian Norton - 176301,Devontez Walker - 145773,60.07
613,Adrian Norton - 176301,Bo Melton - 61610,60.0
614,Adrian Norton - 176301,Velus Jones - 40573,59.99
615,Devonte Ross - 146735,Freddie Swain - 26448,86.3
616,Devonte Ross - 146735,DWayne Eskridge - 29573,85.77
617,Devonte Ross - 146735,Shi Smith - 61643,83.79
618,Devonte Ross - 146735,John Hightower - 84142,82.15
619,Devonte Ross - 146735,Malik Washington - 97108,74.47
620,Justin Bowick - 159603,Grant Dubose - 111276,95.21
621,Justin Bowick - 159603,Tamorrion Terry - 61258,81.84
622,Justin Bowick - 159603,Marquez Callaway - 42295,78.34
623,Justin Bowick - 159603,Terrace Marshall - 84271,70.62
624,Justin Bowick - 159603,Javon Baker - 123904,70.5
625,Hudson Clement - 173172,Terrace Marshall - 84271,69.53
626,Hudson Clement - 173172,Isaiah Hodgins - 52130,67.33
627,Hudson Clement - 173172,Luke McCaffrey - 101634,66.35
628,Hudson Clement - 173172,Tamorrion Terry - 61258,65.43
629,Hudson Clement - 173172,Skyy Moore - 97116,64.73
630,Kyle Ford - 71304,Cedric Tillman - 84434,69.89
631,Kyle Ford - 71304,Gary Jennings - 48331,66.43
632,Kyle Ford - 71304,Michael Wilson - 84423,66.07
633,Kyle Ford - 71304,Jerrod Means - 98847,64.7
634,Kyle Ford - 71304,Alec Pierce - 78038,60.46
635,Savion Williams - 123101,Jonathan Mingo - 97774,90.78
636,Savion Williams - 123101,Dezmon Patmon - 48329,90.42
637,Savion Williams - 123101,Equanimeous St Brown - 47967,70.04
638,Savion Williams - 123101,Simi Fehoko - 84424,59.52
639,Savion Williams - 123101,Trevon Grimes - 61565,52.66
640,DeAndre Moore - 173164,Olabisi Johnson - 47882,76.25
641,DeAndre Moore - 173164,Cedric Tillman - 84434,74.59
642,DeAndre Moore - 173164,KJ Osborn - 23503,72.14
643,DeAndre Moore - 173164,Devaughn Vele - 100637,71.63
644,DeAndre Moore - 173164,Jerrod Means - 98847,70.61
645,Mario Williams - 144620,Dez Fitzpatrick - 42349,87.76
646,Mario Williams - 144620,Bryan Edwards - 28486,80.5
647,Mario Williams - 144620,Jordan Whittington - 97623,72.24
648,Mario Williams - 144620,Trey Quinn - 38276,70.33
649,Mario Williams - 144620,Kalija Lipscomb - 29112,68.77
650,Makai Jackson - 159480,Tamorrion Terry - 61258,81.54
651,Makai Jackson - 159480,Terrace Marshall - 84271,74.58
652,Makai Jackson - 159480,Cedric Tillman - 84434,69.73
653,Makai Jackson - 159480,Michael Wilson - 84423,68.4
654,Makai Jackson - 159480,Seth Williams - 84137,67.69
655,Justin Lockhart - 74298,Jerrod Means - 98847,77.81
656,Justin Lockhart - 74298,Racey McMath - 61401,76.89
657,Justin Lockhart - 74298,Michael Wilson - 84423,73.15
658,Justin Lockhart - 74298,Jonathan Adams - 61148,71.18
659,Justin Lockhart - 74298,Gary Jennings - 48331,70.93
660,Drelon Miller - 190790,Anthony Schwartz - 84135,69.93
661,Drelon Miller - 190790,Freddie Swain - 26448,65.2
662,Drelon Miller - 190790,Kyle Philips - 84463,64.51
663,Drelon Miller - 190790,Richie James - 28991,60.28
664,Drelon Miller - 190790,John Metchie - 97400,58.86
665,Michael Phoenix - 183990,Binjimen Victor - 42198,74.0
666,Michael Phoenix - 183990,Shi Smith - 61643,72.45
667,Michael Phoenix - 183990,Freddie Swain - 26448,72.27
668,Michael Phoenix - 183990,Jalen Tolbert - 61637,67.85
669,Michael Phoenix - 183990,Grant Dubose - 111276,63.94
670,Vinny Anthony - 158687,Terrace Marshall - 84271,83.57
671,Vinny Anthony - 158687,Gary Jennings - 48331,75.96
672,Vinny Anthony - 158687,Cedric Tillman - 84434,62.81
673,Vinny Anthony - 158687,Keon Coleman - 144949,59.26
674,Vinny Anthony - 158687,Michael Wilson - 84423,57.57
675,Cortez Braham - 157366,Michael Wilson - 84423,79.77
676,Cortez Braham - 157366,Racey McMath - 61401,79.2
677,Cortez Braham - 157366,Jonathan Adams - 61148,75.45
678,Cortez Braham - 157366,Cornelius Johnson - 97996,70.27
679,Cortez Braham - 157366,KJ Osborn - 23503,64.1
680,Christian Fitzpatrick - 122707,Racey McMath - 61401,81.68
681,Christian Fitzpatrick - 122707,Jonathan Adams - 61148,79.53
682,Christian Fitzpatrick - 122707,Michael Wilson - 84423,71.96
683,Christian Fitzpatrick - 122707,Brandon Smith - 61327,66.95
684,Christian Fitzpatrick - 122707,Josh Palmer - 62979,63.12
685,JMichael Sturdivant - 146288,Cornelius Johnson - 97996,63.8
686,JMichael Sturdivant - 146288,KJ Osborn - 23503,59.48
687,JMichael Sturdivant - 146288,Devaughn Vele - 100637,52.96
688,JMichael Sturdivant - 146288,Devontez Walker - 145773,52.76
689,JMichael Sturdivant - 146288,Jester Weah - 48162,52.65
690,Ian Strong - 170319,Tamorrion Terry - 61258,81.88
691,Ian Strong - 170319,Terrace Marshall - 84271,74.24
692,Ian Strong - 170319,Michael Wilson - 84423,67.82
693,Ian Strong - 170319,Cedric Tillman - 84434,66.55
694,Ian Strong - 170319,Seth Williams - 84137,66.4
695,Caleb Douglas - 157740,Josh Palmer - 62979,88.09
696,Caleb Douglas - 157740,Seth Williams - 84137,78.83
697,Caleb Douglas - 157740,Racey McMath - 61401,77.42
698,Caleb Douglas - 157740,Jerrod Means - 98847,74.34
699,Caleb Douglas - 157740,Devaughn Vele - 100637,65.59
700,TJ Sheffield - 101741,Freddie Swain - 26448,73.68
701,TJ Sheffield - 101741,Olabisi Johnson - 47882,72.8
702,TJ Sheffield - 101741,Tim Jones - 61669,67.87
703,TJ Sheffield - 101741,DWayne Eskridge - 29573,67.21
704,TJ Sheffield - 101741,Dillon Mitchell - 42338,63.53
705,Chimere Dike - 129918,Trey Palmer - 99248,75.6
706,Chimere Dike - 129918,Bo Melton - 61610,64.23
707,Chimere Dike - 129918,Devontez Walker - 145773,58.68
708,Chimere Dike - 129918,KJ Osborn - 23503,50.65
709,Chimere Dike - 129918,Devaughn Vele - 100637,44.33
710,Cyrus Allen - 156582,Freddie Swain - 26448,78.07
711,Cyrus Allen - 156582,Binjimen Victor - 42198,73.55
712,Cyrus Allen - 156582,Shi Smith - 61643,71.07
713,Cyrus Allen - 156582,Ronnie Bell - 84288,69.52
714,Cyrus Allen - 156582,Kyle Philips - 84463,68.81
715,Caullin Lacy - 121426,Freddie Swain - 26448,87.04
716,Caullin Lacy - 121426,Malik Washington - 97108,69.1
717,Caullin Lacy - 121426,Skyy Moore - 97116,68.05
718,Caullin Lacy - 121426,Devin Duvernay - 40006,68.02
719,Caullin Lacy - 121426,Olabisi Johnson - 47882,64.37
720,Amare Thomas - 173349,DWayne Eskridge - 29573,83.53
721,Amare Thomas - 173349,Anthony Schwartz - 84135,79.97
722,Amare Thomas - 173349,John Hightower - 84142,79.57
723,Amare Thomas - 173349,Shi Smith - 61643,78.77
724,Amare Thomas - 173349,Ricky Pearsall - 100660,75.85
725,Traeshon Holden - 123917,Dez Fitzpatrick - 42349,76.06
726,Traeshon Holden - 123917,Kalija Lipscomb - 29112,75.64
727,Traeshon Holden - 123917,Bryan Edwards - 28486,73.6
728,Traeshon Holden - 123917,Van Jefferson - 47447,72.55
729,Traeshon Holden - 123917,DaeSean Hamilton - 45416,71.22
730,Caleb Medford - 123090,Seth Williams - 84137,79.59
731,Caleb Medford - 123090,Josh Palmer - 62979,78.05
732,Caleb Medford - 123090,Racey McMath - 61401,67.68
733,Caleb Medford - 123090,Collin Johnson - 47808,63.75
734,Caleb Medford - 123090,Brandon Smith - 61327,63.35
735,Theo Wease - 98005,Damonte Coxie - 61419,85.24
736,Theo Wease - 98005,Dax Milne - 84147,69.3
737,Theo Wease - 98005,KeeSean Johnson - 39587,66.63
738,Theo Wease - 98005,Kayshon Boutte - 124087,62.75
739,Theo Wease - 98005,Javon Baker - 123904,61.82
740,Blake Bohannon - 147988,Michael Wilson - 84423,78.59
741,Blake Bohannon - 147988,Gary Jennings - 48331,75.57
742,Blake Bohannon - 147988,Racey McMath - 61401,75.06
743,Blake Bohannon - 147988,Jonathan Adams - 61148,73.13
744,Blake Bohannon - 147988,Cedric Tillman - 84434,72.62
745,Jahmal Banks - 123373,Tamorrion Terry - 61258,87.45
746,Jahmal Banks - 123373,Erik Ezukanma - 78148,83.87
747,Jahmal Banks - 123373,Marquez Callaway - 42295,78.77
748,Jahmal Banks - 123373,Cedric Tillman - 84434,75.54
749,Jahmal Banks - 123373,Isaiah Hodgins - 52130,71.01
750,Tony Johnson - 145189,Michael Woods - 84117,88.07
751,Tony Johnson - 145189,Riley Ridley - 47933,71.75
752,Tony Johnson - 145189,Chris Lacy - 29726,69.68
753,Tony Johnson - 145189,Travis Fulgham - 48023,68.49
754,Tony Johnson - 145189,KaRaun White - 47784,67.87
755,Jayden Harrison - 98556,Olabisi Johnson - 47882,89.12
756,Jayden Harrison - 98556,Freddie Swain - 26448,73.1
757,Jayden Harrison - 98556,Devaughn Vele - 100637,71.95
758,Jayden Harrison - 98556,Tim Jones - 61669,70.62
759,Jayden Harrison - 98556,JaLynn Polk - 123153,66.95
760,Derwin Burgess - 147111,Tyrie Cleveland - 42134,69.09
761,Derwin Burgess - 147111,Devaughn Vele - 100637,60.67
762,Derwin Burgess - 147111,Cornelius Johnson - 97996,54.84
763,Derwin Burgess - 147111,Josh Palmer - 62979,46.77
764,Derwin Burgess - 147111,Racey McMath - 61401,45.66
765,Jayden Thomas - 147485,Racey McMath - 61401,77.74
766,Jayden Thomas - 147485,Brandon Smith - 61327,76.87
767,Jayden Thomas - 147485,Bennett Skowronek - 27948,71.43
768,Jayden Thomas - 147485,Cornelius Johnson - 97996,66.64
769,Jayden Thomas - 147485,Michael Wilson - 84423,65.41
770,Ismael Cisse - 176609,Marquez Stevenson - 41838,91.83
771,Ismael Cisse - 176609,Roman Wilson - 129604,77.69
772,Ismael Cisse - 176609,Anthony Schwartz - 84135,74.31
773,Ismael Cisse - 176609,KJ Hamler - 61590,73.87
774,Ismael Cisse - 176609,Shi Smith - 61643,70.95
775,Jaylen Sargent - 150700,Racey McMath - 61401,80.09
776,Jaylen Sargent - 150700,Brandon Smith - 61327,78.83
777,Jaylen Sargent - 150700,Michael Wilson - 84423,78.38
778,Jaylen Sargent - 150700,Jonathan Adams - 61148,72.45
779,Jaylen Sargent - 150700,Bennett Skowronek - 27948,71.46
780,Jaden Robinson - 190301,Michael Wilson - 84423,79.4
781,Jaden Robinson - 190301,Gary Jennings - 48331,73.45
782,Jaden Robinson - 190301,Terrace Marshall - 84271,67.5
783,Jaden Robinson - 190301,Cedric Tillman - 84434,63.22
784,Jaden Robinson - 190301,Simi Fehoko - 84424,58.16
785,Chris Hunter - 166993,Skyy Moore - 97116,83.26
786,Chris Hunter - 166993,John Hightower - 84142,82.58
787,Chris Hunter - 166993,Malik Washington - 97108,78.29
788,Chris Hunter - 166993,Shi Smith - 61643,73.37
789,Chris Hunter - 166993,Dyami Brown - 77986,70.32
790,OMega Blake - 146913,Erik Ezukanma - 78148,75.61
791,OMega Blake - 146913,Tim Jones - 61669,75.53
792,OMega Blake - 146913,Olabisi Johnson - 47882,74.34
793,OMega Blake - 146913,Tamorrion Terry - 61258,73.35
794,OMega Blake - 146913,Kalija Lipscomb - 29112,72.96
795,Cam Pickett - 163093,Cornelius Johnson - 97996,83.9
796,Cam Pickett - 163093,Jester Weah - 48162,74.7
797,Cam Pickett - 163093,Racey McMath - 61401,68.13
798,Cam Pickett - 163093,Olabisi Johnson - 47882,64.09
799,Cam Pickett - 163093,Devaughn Vele - 100637,63.91
800,JaKobi Lane - 176638,Cedric Tillman - 84434,75.37
801,JaKobi Lane - 176638,Gary Jennings - 48331,66.23
802,JaKobi Lane - 176638,Jerrod Means - 98847,65.73
803,JaKobi Lane - 176638,Michael Wilson - 84423,63.97
804,JaKobi Lane - 176638,Keon Coleman - 144949,60.2
805,Jalen Moss - 163408,Shi Smith - 61643,94.53
806,Jalen Moss - 163408,John Metchie - 97400,83.91
807,Jalen Moss - 163408,Marquez Stevenson - 41838,83.46
808,Jalen Moss - 163408,Jahan Dotson - 84375,74.02
809,Jalen Moss - 163408,Jamari Thrash - 97399,72.66
810,Semaj Morgan - 174043,Anthony Schwartz - 84135,92.07
811,Semaj Morgan - 174043,Freddie Swain - 26448,76.48
812,Semaj Morgan - 174043,DWayne Eskridge - 29573,75.86
813,Semaj Morgan - 174043,Shi Smith - 61643,70.77
814,Semaj Morgan - 174043,Roman Wilson - 129604,66.97
815,Chris Dawn - 172326,Marquez Stevenson - 41838,92.81
816,Chris Dawn - 172326,Roman Wilson - 129604,77.45
817,Chris Dawn - 172326,KJ Hamler - 61590,75.48
818,Chris Dawn - 172326,Anthony Schwartz - 84135,74.66
819,Chris Dawn - 172326,Shi Smith - 61643,71.47
820,Treon Sibley - 104162,Cornelius Johnson - 97996,88.3
821,Treon Sibley - 104162,Michael Wilson - 84423,67.65
822,Treon Sibley - 104162,Jester Weah - 48162,62.05
823,Treon Sibley - 104162,Tyrie Cleveland - 42134,56.25
824,Treon Sibley - 104162,Equanimeous St Brown - 47967,54.74
825,Courtney Jackson - 99703,Freddie Swain - 26448,77.3
826,Courtney Jackson - 99703,Trey Palmer - 99248,76.13
827,Courtney Jackson - 99703,DWayne Eskridge - 29573,71.05
828,Courtney Jackson - 99703,Dillon Mitchell - 42338,65.08
829,Courtney Jackson - 99703,Ricky Pearsall - 100660,63.48
830,Myles Price - 123155,Van Jefferson - 47447,76.46
831,Myles Price - 123155,Riley Ridley - 47933,75.96
832,Myles Price - 123155,DaeSean Hamilton - 45416,75.13
833,Myles Price - 123155,Michael Woods - 84117,70.33
834,Myles Price - 123155,KeeSean Johnson - 39587,67.87
835,Isaiah Bond - 163586,Anthony Gould - 97078,74.0
836,Isaiah Bond - 163586,Anthony Schwartz - 84135,72.58
837,Isaiah Bond - 163586,Marquez Stevenson - 41838,69.88
838,Isaiah Bond - 163586,KJ Hamler - 61590,69.84
839,Isaiah Bond - 163586,Roman Wilson - 129604,69.01
840,Daniel Jackson - 129654,Dax Milne - 84147,87.46
841,Daniel Jackson - 129654,Damonte Coxie - 61419,78.47
842,Daniel Jackson - 129654,Kayshon Boutte - 124087,78.0
843,Daniel Jackson - 129654,Ainias Smith - 99207,70.85
844,Daniel Jackson - 129654,Tyler Vaughns - 40283,66.0
845,Josh Kelly - 97061,Tyler Vaughns - 40283,87.49
846,Josh Kelly - 97061,Ainias Smith - 99207,78.94
847,Josh Kelly - 97061,Dax Milne - 84147,77.65
848,Josh Kelly - 97061,Dazz Newsome - 61510,72.56
849,Josh Kelly - 97061,Kyle Philips - 84463,64.68
850,DeZhaun Stribling - 146508,Olabisi Johnson - 47882,84.82
851,DeZhaun Stribling - 146508,Dez Fitzpatrick - 42349,76.45
852,DeZhaun Stribling - 146508,Kalija Lipscomb - 29112,74.94
853,DeZhaun Stribling - 146508,Tim Jones - 61669,69.19
854,DeZhaun Stribling - 146508,KJ Osborn - 23503,69.08
855,Jordan Faison - 171081,Marquez Stevenson - 41838,96.52
856,Jordan Faison - 171081,Shi Smith - 61643,84.6
857,Jordan Faison - 171081,Jahan Dotson - 84375,78.6
858,Jordan Faison - 171081,Anthony Schwartz - 84135,77.77
859,Jordan Faison - 171081,Roman Wilson - 129604,73.52
860,Zavion Thomas - 163697,Cedric Tillman - 84434,85.15
861,Zavion Thomas - 163697,Racey McMath - 61401,80.13
862,Zavion Thomas - 163697,Jonathan Adams - 61148,75.42
863,Zavion Thomas - 163697,Erik Ezukanma - 78148,74.81
864,Zavion Thomas - 163697,Gary Jennings - 48331,72.07
865,Coy Eakin - 157337,Devaughn Vele - 100637,72.18
866,Coy Eakin - 157337,Trey Palmer - 99248,70.67
867,Coy Eakin - 157337,Dillon Mitchell - 42338,66.16
868,Coy Eakin - 157337,KJ Osborn - 23503,65.02
869,Coy Eakin - 157337,Olabisi Johnson - 47882,59.19
870,Jairus Mack - 145562,Skyy Moore - 97116,82.3
871,Jairus Mack - 145562,Terrace Marshall - 84271,71.08
872,Jairus Mack - 145562,Jermaine Burton - 124017,69.01
873,Jairus Mack - 145562,Tim Jones - 61669,66.66
874,Jairus Mack - 145562,JaLynn Polk - 123153,58.31
875,Jordan Napier - 175759,Freddie Swain - 26448,83.78
876,Jordan Napier - 175759,DaeSean Hamilton - 45416,75.31
877,Jordan Napier - 175759,Riley Ridley - 47933,73.91
878,Jordan Napier - 175759,Van Jefferson - 47447,73.61
879,Jordan Napier - 175759,Binjimen Victor - 42198,73.31
880,Sam Brown - 123410,Devontez Walker - 145773,64.71
881,Sam Brown - 123410,Jermaine Burton - 124017,49.87
882,Sam Brown - 123410,DJ Chark - 47702,48.8
883,Sam Brown - 123410,Terrace Marshall - 84271,43.01
884,Sam Brown - 123410,Adonai Mitchell - 146712,39.64
885,Darius Lassiter - 157480,Olabisi Johnson - 47882,86.82
886,Darius Lassiter - 157480,Freddie Swain - 26448,86.03
887,Darius Lassiter - 157480,Dillon Mitchell - 42338,76.88
888,Darius Lassiter - 157480,Antoine Green - 77985,75.14
889,Darius Lassiter - 157480,Byron Pringle - 42345,71.15
890,JaKhi Douglas - 122397,Grant Dubose - 111276,85.29
891,JaKhi Douglas - 122397,Javon Baker - 123904,75.99
892,JaKhi Douglas - 122397,Tim Jones - 61669,73.27
893,JaKhi Douglas - 122397,Tamorrion Terry - 61258,72.18
894,JaKhi Douglas - 122397,Erik Ezukanma - 78148,70.81
895,Nate Bennett - 143759,Grant Dubose - 111276,98.89
